season,game_pk,at_bat_index,original_runner_id,inning,half,batting_score_diff,outs,expected_future_pa,future_defensive_half_innings,max_replacement_cost_ubr_runs,max_replacement_cost_war,max_replacement_cost_wpa,original_off_rate,original_def_rate,field_share,sprint_speed,expected_future_field_innings,forced_substitution_cost_runs,net_ubr_runs,net_war,state_win_value_per_run,net_wpa,plus_ev,average_substitution_cost_runs,team_side,use_now_team_we,wait_team_we,use_minus_wait,decision,run_sb,run_cs,runs_per_win,gross_wsb_runs,net_wsb_runs,net_wsb_war
2021,632199,49,547379,8,top,0,0,1,3,0.225772,0.023047,0.065136,-0.027765498562139033,0.00554189784789935,1,24.7,3,0.055310936705797994,0.18894123322968837,0.017400526287306914,0.2885034459543256,0.05451019686962502,TRUE,0.036830766770311635,away,0.6117106074789774,0.5904728151839556,0.021237792295021873,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632201,58,542583,9,top,2,0,0,1,0.225772,0.023047,0.010879,0.011086709753218196,-0.009685528700070655,0.9230884778744436,24.4,0.9230884778744436,-9.00627906026426e-4,0.21433466717105323,0.023138556948247714,0.048185780344772604,0.010327883192574315,TRUE,0.011437332828946774,away,0.9450054050705528,0.9399368194111553,0.005068585659397495,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,632203,62,570482,9,top,2,2,0,1,0.095008,0.009698,0.005115,-0.011058388988717006,-0.005910862343377102,0.9441569779933701,25.7,0.9441569779933701,0.0026426938124806633,0.08527924110449928,0.00942857510854063,0.05383757157292018,0.004591227246647796,TRUE,0.009728758895500724,away,0.9198909977203066,0.917305810450004,0.002585187270302547,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.1478271907428584,0.014823424197131162
2021,632204,55,640457,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,0.016466382298947892,-0.012284234656810882,0.4213151128250644,27.5,0.4213151128250644,-0.0015059377746201056,0.20426594822844882,0.02320034648585169,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632204,51,624431,8,top,-1,0,0,1,0.225772,0.023047,0.058433,-0.047067312841401386,0.003940014307123113,0.9972141014617367,24.6,0.9972141014617367,0.01261463372054161,0.18894123322968837,0.021758930066494438,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632205,61,443558,8,bottom,-1,1,1,2,0.15556,0.015879,0.050548,0.022346415340255645,-0.011269643867549067,0,26,0,0.06266757501951775,0.13774097271733768,0.009482382964928657,0.32494214451015685,0.044757847061686715,TRUE,0.017819027282662336,home,0.34627950200701063,0.33779197755947515,0.008487524447535477,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13973692235569682,0.014012169653438022
2021,632205,55,641487,8,top,0,0,1,3,0.225772,0.023047,0.065136,-0.0035274334098158323,0.011964141853441598,0.9889557847911954,27.5,2.966867354373586,0.09813074947507287,0.18894123322968837,0.013029514730119995,0.2885034459543256,0.05451019686962502,TRUE,0.036830766770311635,away,0.6117106074789774,0.5904728151839556,0.021237792295021873,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632206,73,657656,9,top,1,1,0,1,0.15556,0.015879,0.013548,0.011229131223298086,0.012851221577332258,0.9313371457500896,27.6,0.9313371457500896,0.02008063681037178,0.14523717999480454,0.013829622876985246,0.08709179737721778,0.012648967051746025,TRUE,0.010322820005195459,away,0.8499946477254826,0.8429609390274304,0.007033708698052199,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,632207,63,518595,8,bottom,0,0,0,1,0.225772,0.023047,0.067696,-0.01956378121433478,0.006149483788171067,0.9475449030510761,26.4,0.9475449030510761,0.014079896115067637,0.20426594822844882,0.021609357276550334,0.29984231879949685,0.06124757556859607,TRUE,0.021506051771551175,home,0.7211306973337556,0.6950769625118082,0.026053734821947394,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632208,51,501571,6,top,1,0,1,2,0.225772,0.023047,0.028053,-0.023361438663759483,-0.017550607117062002,1,28.2,2,-7.217718553034665e-4,0.13046622045113077,0.0231202994684919,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632210,68,664058,9,top,-1,1,0,0,0.15556,0.015879,0.052882,-0.027181522066355036,0.022503149571799805,0.9902972676881843,27.6,0,0,0.14523717999480454,0.015879437901790514,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,632211,54,516782,6,top,2,0,2,4,0.225772,0.023047,0.018963,0.05388817306141533,0.003166428908632845,0.9894457516143338,28.5,3.957783006457335,0.2354224426015779,0.13046622045113077,-9.851093084118673e-4,0.08399181475116489,0.010958094619416017,FALSE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632213,39,572122,6,top,1,0,1,3,0.225772,0.023047,0.028053,0.004298756719830435,-0.0072410476802645726,0.9203824665216159,25.7,2.7611473995648477,0.04867552559833968,0.13046622045113077,0.018077863640313694,0.12425367184593307,0.016210906942913963,TRUE,0.09530577954886925,away,0.7139279870604234,0.7135079690321995,4.2001802822388967e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632214,41,607461,6,bottom,1,0,1,3,0.225772,0.023047,0.027203,0.02111769339692177,-0.01994713175751184,0.7466027962329069,27.1,2.239808388698721,0.03626951905440708,0.146089040916431,0.01934425866810737,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632215,75,571745,9,top,-1,0,0,1,0.225772,0.023047,0.079747,0.023039710943115937,1.743067473536835e-4,0.7677032184359707,27.2,0.7677032184359707,0.006820403928377029,0.21433466717105323,0.022350400317030453,0.3532191768686994,0.07570711471258608,TRUE,0.011437332828946774,away,0.34098206043613044,0.30502808239363965,0.035953978042490786,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,632216,67,606213,9,bottom,0,1,0,0,0.15556,0.015879,0.068051,0.004425864995844612,-0.010342185131715849,0.0413820178808552,26.4,0,0,0.14555909648598592,0.015879437901790514,0.4374582154795577,0.06367602259557616,TRUE,0.010000903514014076,home,0.6875306905234099,0.6549671401350973,0.0325635503883126,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14755504612434506,0.014796134798591437
2021,632219,51,656577,7,bottom,1,0,1,3,0.225772,0.023047,0.023227,-0.04351816332109804,0.005925398941820338,0.9484760913557954,26.9,2.845428274067386,0.038446577889128856,0.1735026311699549,0.01912202627819667,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632224,57,571745,7,top,0,0,0,1,0.225772,0.023047,0.049728,0.023039710943115937,1.743067473536835e-4,0.7677032184359707,27.2,0.7677032184359707,0.006820403928377029,0.15526450704726244,0.022350400317030453,0.22025760501745123,0.034198188466445206,TRUE,0.07050749295273756,away,0.5864741319444488,0.5793766416865215,0.007097490257927275,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,632228,61,608070,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,0.05019237400970523,0.01528355150502451,0.9400072138802043,28.1,0.9400072138802043,0.02255398054108367,0.20426594822844882,0.020744329651084584,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632228,57,543257,8,top,-1,0,0,1,0.225772,0.023047,0.058433,0.019363049186781094,-0.0032821700573784467,0.9513540957827521,27.7,0.9513540957827521,0.005163655706050909,0.18894123322968837,0.022519519824071653,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632230,40,665742,6,top,0,0,2,4,0.225772,0.023047,0.041323,0.06635614252316499,0.013369230455651618,0.9495945686899435,27,3.798378274759774,0.29721934450725573,0.13046622045113077,-0.007293286644065319,0.1830297822582074,0.02387920392122175,FALSE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632231,55,657656,7,top,3,0,1,3,0.225772,0.023047,0.010864,0.011229131223298086,0.012851221577332258,0.9313371457500896,27.6,2.794011437250269,0.11179220133367551,0.15526450704726244,0.01163496486873544,0.04811934163669543,0.007471225858660327,TRUE,0.07050749295273756,away,0.9170477020435666,0.9151246037335447,0.001923098310021909,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,632232,46,670712,6,bottom,1,0,1,4,0.225772,0.023047,0.027203,-0.011281313828087263,-0.003218850661196858,0.9773907777174763,27.9,3.909563110869905,0.050507296068590474,0.146089040916431,0.017890878004978898,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632232,58,592450,8,top,-1,0,1,3,0.225772,0.023047,0.058433,0.05182216920723614,0.004265903360858439,0.8198945483613077,27.7,2.4596836450839232,0.12405960348434633,0.18894123322968837,0.010382718464339266,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632233,58,642201,8,bottom,-1,0,0,1,0.225772,0.023047,0.075418,-0.03029902755550426,0.014446844627995885,0.9536610962396319,30.4,0.9536610962396319,0.022083648970903542,0.20426594822844882,0.020792340714095175,0.33404496571762665,0.06823401167325069,TRUE,0.021506051771551175,home,0.45677411282377794,0.43177553484358716,0.024998577980190784,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632233,45,543333,7,top,1,0,1,3,0.225772,0.023047,0.029493,0.0010162448663425924,-0.01906132196964089,0.9458456091827391,26,2.837536827548217,0.011964751922016265,0.15526450704726244,0.021825269470346246,0.13063178782134188,0.020282480140783227,TRUE,0.07050749295273756,away,0.7496649694027717,0.7450608714248705,0.004604097977901178,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,632234,74,656941,9,top,0,0,0,1,0.225772,0.023047,0.085463,0.04973385423896388,-0.017598434966114025,0.7940476207522523,26.8,0.7940476207522523,-0.007057951262451199,0.21433466717105323,0.023767091493629506,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,632238,54,624641,7,bottom,-1,0,0,0,0.225772,0.023047,0.053547,-0.0016344927346354466,0.027842559718398347,0.8810274776788766,29.7,0,0,0.1735026311699549,0.02304662158628856,0.23717290009390002,0.0411501222085005,TRUE,0.052269368830045085,home,0.47132356053203767,0.4624594169946759,0.008864143537361757,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632239,63,596059,9,bottom,0,0,0,0,0.225772,0.023047,0.095923,-0.014071497764500217,0.001966949191119749,0.9090712982466232,26.8,0,0,0.21425134396682285,0.02304662158628856,0.4248666796591251,0.09102825712368916,TRUE,0.011520656033177144,home,0.7864299343234978,0.7376723004221856,0.04875763390131227,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.146035293605182,0.014643741073506047
2021,632239,52,668227,8,top,0,0,0,2,0.225772,0.023047,0.065136,0.03395890978550164,-0.007949471276895487,0.8196718711195768,28.7,1.6393437422391537,0.0012465396123639543,0.18894123322968837,0.02291937583952425,0.2885034459543256,0.05451019686962502,TRUE,0.036830766770311635,away,0.6117106074789774,0.5904728151839556,0.021237792295021873,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632244,63,502110,9,top,0,0,0,1,0.225772,0.023047,0.085463,0.021725767172009042,-0.013240500483871083,0.24563807621094835,26.1,0.24563807621094835,-0.0011128976450201374,0.21433466717105323,0.02316022527004496,0.37853675389330826,0.08113354915773312,TRUE,0.011437332828946774,away,0.6498679727881133,0.606750662039642,0.04311731074847125,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,632245,61,663656,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,0.05645908461618856,-0.005239330358548778,0.9678019975794976,27.4,0.9678019975794976,0.0033587861793662535,0.20426594822844882,0.022703759433031687,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632246,63,657193,8,bottom,1,0,0,1,0.225772,0.023047,0.017912,-0.007833317751207318,-2.583985539331533e-4,0.9136071930833493,27.9,0.9136071930833493,0.007721316591961805,0.20426594822844882,0.02225843588725203,0.07933667593855749,0.016205781339882607,TRUE,0.021506051771551175,home,0.901329612729869,0.8946252733243988,0.0067043394054702166,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632246,59,543543,8,top,-1,0,0,1,0.225772,0.023047,0.058433,0.009017695817634414,-0.010607936719978032,0.7709736554827608,27.4,0.7709736554827608,-0.0014633666216470917,0.18894123322968837,0.02319600085728366,0.25881420193823856,0.048900674491568395,TRUE,0.036830766770311635,away,0.3798042349367128,0.36307140601577237,0.016732828920940412,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12072518286804751,0.01210576070570261
2021,632249,54,488771,6,bottom,3,0,1,3,0.225772,0.023047,0.006317,0.025410856820713472,0.005762992512448281,0.9410296993826232,26.6,2.8230890981478693,0.10659017057135428,0.146089040916431,0.012165983925391931,0.02797955459490105,0.004087506296038014,TRUE,0.079682959083569,home,0.9307044658195095,0.9300642869014714,6.401789180381368e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632250,42,592325,6,bottom,1,0,2,3,0.225772,0.023047,0.027203,0.003838811544377884,-0.003740162481027478,0.9068455788623258,27.8,2.7205367365869773,0.10184018897184811,0.146089040916431,0.012650858172267772,0.12048881172155981,0.017602094945563102,TRUE,0.079682959083569,home,0.7880995448353874,0.7867431959572598,0.0013563488781275224,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.07787299055479015,0.0078087418606283
2021,632250,54,670770,8,top,-1,1,1,1,0.15556,0.015879,0.038357,0.0021300182778953344,-0.0034363358015776567,0.7952469204260566,27.4,0.7952469204260566,0.04664493237783228,0.12624931488744964,0.011117961255306808,0.24657366932373362,0.031129756821405927,TRUE,0.02931068511255035,away,0.28376393995840554,0.2806626307352583,0.0031013092231472195,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
2021,632251,58,666969,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,0.007992276258871353,0.01292859682320897,0.915605515655711,28.4,0.915605515655711,0.019812291041738792,0.20426594822844882,0.021024199078642045,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632252,55,683734,7,bottom,0,0,1,2,0.225772,0.023047,0.052546,-0.005232519392413103,-0.005057912043342117,0.8892019156859093,26.4,1.7784038313718187,0.04158327973720477,0.1735026311699549,0.018801834312312426,0.2327392236415499,0.040380867678261476,TRUE,0.052269368830045085,home,0.6768454997345936,0.6659394748252181,0.010906024909375533,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632252,68,650489,9,top,1,0,0,1,0.225772,0.023047,0.019744,-0.02082251623151742,-0.01167609495353111,0.953940227711457,28.7,0.953940227711457,-0.0028296101967552464,0.21433466717105323,0.023335465886916276,0.08745105681838315,0.01874379315692502,TRUE,0.011437332828946774,away,0.8789181468180516,0.8682175764766977,0.010700570341353854,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14611861680941238,0.014652096337483968
2021,632253,71,624513,9,top,0,1,0,1,0.15556,0.015879,0.059668,-0.015166243062315926,0.0044912305347471135,0.9017604778694365,25.3,0.9017604778694365,0.011904222323704361,0.14523717999480454,0.014664264597866808,0.38356904088454613,0.05570848583138337,TRUE,0.010322820005195459,away,0.5472835845622593,0.5186103240703549,0.02867326049190444,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,632255,67,672284,8,bottom,-1,0,0,1,0.225772,0.023047,0.075418,-0.02340513438797966,0.005768324250024419,1,27.2,1,0.014478184931683378,0.20426594822844882,0.021568700279054658,0.33404496571762665,0.06823401167325069,TRUE,0.021506051771551175,home,0.45677411282377794,0.43177553484358716,0.024998577980190784,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632256,59,600303,8,bottom,0,1,0,2,0.15556,0.015879,0.047203,-0.0018988978303224565,-0.01636061856332821,0.884874580529266,24.9,1.769749161058532,-0.013539922342546109,0.13774097271733768,0.01726158212931383,0.3034391874517871,0.04179600884016772,TRUE,0.017819027282662336,home,0.6414862264138833,0.6322857628146706,0.009200463599212672,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13973692235569682,0.014012169653438022
2021,632256,46,595777,7,top,-1,0,2,4,0.225772,0.023047,0.048266,-0.009625753355681398,-0.0071254051494068025,0.8067951430887208,26.2,3.227180572354883,0.06650413675860578,0.15526450704726244,0.01625793355677927,0.21378204560352923,0.03319276392618734,TRUE,0.07050749295273756,away,0.40047897053192094,0.3965330482583781,0.003945922273542846,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.08704845668562158,0.008728814994537157
2021,632257,76,602922,9,bottom,-1,0,0,0,0.225772,0.023047,0.100389,0.008973736459255276,-0.009472671020709615,0.5940088866964661,27.6,0,0,0.21425134396682285,0.02304662158628856,0.4446476976773028,0.09526636681911566,TRUE,0.011520656033177144,home,0.41885025568588913,0.368585589652075,0.05026466603381413,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.146035293605182,0.014643741073506047
2021,632257,48,623508,6,top,2,0,1,4,0.225772,0.023047,0.018963,-0.012676783337449501,-0.013634166471282367,0.9361702127659575,NA,3.74468085106383,0.009204422746627073,0.13046622045113077,0.022107041620828972,0.08399181475116489,0.010958094619416017,TRUE,0.09530577954886925,away,0.8180686830102865,0.8175477343543587,5.209486559277776e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632258,65,656308,7,bottom,1,0,1,2,0.225772,0.023047,0.023227,-0.02570485687902405,0.017632635453746343,0.9612569356699445,28.7,1.922513871339889,0.06526011702627217,0.1735026311699549,0.016384922076245673,0.10287812483390324,0.017849625348513292,TRUE,0.052269368830045085,home,0.8346959238847171,0.8296451376202779,0.005050786264439222,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.10528658080831406,0.010557649386045486
2021,632261,42,593428,6,top,0,0,2,4,0.225772,0.023047,0.041323,0.03637657555451915,-0.004192827705713118,0.9374946465132198,27.7,3.749978586052879,0.17033424739985412,0.13046622045113077,0.005659040562026499,0.1830297822582074,0.02387920392122175,TRUE,0.09530577954886925,away,0.5707997109337404,0.5707457603979686,5.395053577172959e-5,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.062250170089489895,0.006242157974747646
2021,632262,68,661388,8,bottom,3,0,0,1,0.225772,0.023047,0.001821,-0.014849123622555324,0.00668946767154811,0.9562397941229602,26.9,0.9562397941229602,0.014725450574102593,0.20426594822844882,0.021543459603983673,0.00806565916056907,0.0016475395165211155,TRUE,0.021506051771551175,home,0.980484476842895,0.9790423767805814,0.0014421000623136004,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632262,74,607043,9,top,-1,1,0,0,0.15556,0.015879,0.052882,0.04041045865354378,0.00953206618748062,0.9760214787865743,28.9,0,0,0.14523717999480454,0.015879437901790514,0.33994600154281307,0.04937279861458764,TRUE,0.010322820005195459,away,0.21250587888031192,0.189160457491943,0.023345421388368925,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.14723312963316368,0.014763854507794771
2021,632263,58,500743,8,bottom,2,0,0,1,0.225772,0.023047,0.007053,0.001399901075657949,-0.021929232433471463,0.9925373916168273,26.6,0.9925373916168273,-0.013120720757357152,0.20426594822844882,0.024385974057959853,0.031239480537887783,0.006381162114235821,TRUE,0.021506051771551175,home,0.9553687575483829,0.9522018855678671,0.003166871980515795,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.13604989786680796,0.013642451959762303
2021,632264,54,518626,8,top,3,1,0,2,0.15556,0.015879,0.005746,0.03278022222030024,0.01230012198510673,0.6882213838613588,24.6,1.3764427677227176,0.028919038691649284,0.12624931488744964,0.0129274060228787,0.0369375160709694,0.004663336097604048,TRUE,0.02931068511255035,away,0.9352265000296989,0.9344482844869996,7.782155426993009e-4,USE,0.2,-0.419323,9.97254,0.15755594963835914,0.12824526452580878,0.012859839572045716
