game_pk,inning,half,outs,score_diff,actual_rest,extras,run_gain,win_gain,p_win,p_tie,p_lost_tie,p_lost_win
777364,8,top,0,2,0,FALSE,0.6218008938957781,0,0,0,0,0
777439,6,bottom,0,3,1,FALSE,-0.04925633927167561,0,0,0,0,0
777444,9,bottom,1,-1,0,FALSE,0.46096941530268504,0.23048470765134255,0,0.4609694153026851,0,0
777481,8,bottom,0,3,2,FALSE,-0.16853663738596758,0,0,0,0,0
777503,7,top,0,1,1,FALSE,-0.04925633927167561,0,0,0,0,0
777514,6,top,0,0,1,FALSE,-0.04925633927167561,-0.07052679848757046,0,0,0.14105359697514092,0
777530,8,top,0,1,3,FALSE,-0.26746995963326903,-0.063208181329064,0,0,0.126416362658128,0
777611,8,top,1,0,0,TRUE,0.46096941530268504,0,0,0,0,0
777625,8,top,1,-1,0,FALSE,0.46096941530268504,0.16816064791752716,0,0.3363212958350543,0,0
777666,6,bottom,0,0,0,FALSE,0.6218008938957781,0.31090044694788904,0,0.6218008938957781,0,0
777705,8,bottom,1,1,0,FALSE,0.46096941530268504,0,0,0,0,0
777726,8,top,0,-1,3,FALSE,-0.26746995963326903,-0.063208181329064,0,0,0.126416362658128,0
777742,7,top,0,-1,0,FALSE,0.6218008938957781,0,0,0,0,0
777767,8,top,0,3,0,FALSE,0.6218008938957781,0,0,0,0,0
777781,6,top,0,2,0,FALSE,0.6218008938957781,0,0,0,0,0
777833,7,bottom,0,0,0,FALSE,0.6218008938957781,0.31090044694788904,0,0.6218008938957781,0,0
777877,6,bottom,0,2,2,FALSE,-0.16853663738596758,0,0,0,0,0
777903,6,bottom,0,1,4,FALSE,-0.27216355856631447,0,0,0,0,0
777936,6,top,0,0,0,FALSE,0.6218008938957781,0.31090044694788904,0,0.6218008938957781,0,0
777966,6,top,0,0,0,FALSE,0.6218008938957781,0,0,0,0,0
777978,8,top,0,0,2,FALSE,-0.16853663738596758,-0.05078140821176178,0,0,0.10156281642352356,0
777991,7,top,0,0,0,FALSE,0.6218008938957781,0,0,0,0,0
778035,7,bottom,0,0,0,TRUE,0.6218008938957781,0,0,0,0,0
778132,9,top,0,0,0,TRUE,0.6218008938957781,0.6218008938957781,0.6218008938957781,0,0,0
778354,8,bottom,1,1,0,FALSE,0.46096941530268504,0,0,0,0,0
778369,7,bottom,0,2,0,FALSE,0.6218008938957781,0,0,0,0,0
778390,8,top,1,2,0,FALSE,0.46096941530268504,0,0,0,0,0
778416,8,top,1,-1,0,FALSE,0.46096941530268504,0,0,0,0,0
778481,8,bottom,0,0,0,TRUE,0.6218008938957781,0.6218008938957781,0.6218008938957781,0,0,0
778539,9,bottom,0,0,0,TRUE,0.6218008938957781,0,0,0,0,0
