team_side,inning,half,batting_score_diff,outs,use_now_team_we,wait_team_we,use_minus_wait,decision
away,1,top,2,2,0.6556357541362243,0.6810501193581067,-0.02541436522188234,KEEP
away,1,top,3,0,0.7874475303838967,0.7979670151978581,-0.010519484813961366,KEEP
away,1,top,3,1,0.7611706775265809,0.7783256094651118,-0.017154931938530904,KEEP
away,1,top,3,2,0.7405891717727788,0.7616271169696625,-0.021037945196883623,KEEP
away,1,top,4,0,0.8473664353561656,0.8553886760908141,-0.008022240734648522,KEEP
away,1,top,4,1,0.827095486750221,0.8404503683029759,-0.013354881552754883,KEEP
away,1,top,4,2,0.811141416153258,0.8276851193409903,-0.01654370318773235,KEEP
away,1,top,5,0,0.893627948805028,0.899511612494417,-0.005883663689388974,KEEP
away,1,top,5,1,0.8786207401340682,0.8885838403172296,-0.009963100183161377,KEEP
away,1,top,5,2,0.8667636358927822,0.8792072065634822,-0.01244357067070001,KEEP
away,1,top,6,0,0.9279001148119403,0.9320706469519002,-0.004170532139959882,KEEP
away,1,top,6,1,0.9171812970679495,0.9243424694497943,-0.0071611723818447715,KEEP
away,1,top,6,2,0.9086869124589074,0.9176904624304657,-0.009003549971558278,KEEP
away,1,top,7,0,0.9523923462345941,0.9552640029567445,-0.0028716567221503952,KEEP
away,1,top,7,1,0.9449679522027674,0.9499515714973934,-0.004983619294625985,KEEP
away,1,top,7,2,0.9390725200775675,0.9453701649256452,-0.00629764484807771,KEEP
away,1,top,8,0,0.9693635832985581,0.9712968247956723,-0.0019332414971141576,KEEP
away,1,top,8,1,0.9643449130949503,0.9677210615040128,-0.0033761484090625293,KEEP
away,1,top,8,2,0.9603577743632242,0.9646367533144644,-0.004278978951240187,KEEP
away,1,top,9,0,0.9808373329071669,0.9821222590284603,-0.0012849261212933838,KEEP
away,1,top,9,1,0.9774930780689383,0.9797370046784244,-0.0022439266094861354,KEEP
away,1,top,9,2,0.9748403177507704,0.9776824515569355,-0.002842133806165048,KEEP
away,1,top,10,0,0.9884796911971643,0.9893345216139015,-8.548304167371734e-4,KEEP
away,1,top,10,1,0.9862427433658356,0.9877281654141927,-0.0014854220483571101,KEEP
away,1,top,10,2,0.9844708877443077,0.9863412653999437,-0.001870377655636024,KEEP
away,2,top,-10,0,0.01381131174879513,0.015291590645426067,-0.0014802788966309377,KEEP
away,2,top,-10,1,0.00989530736260047,0.011243738253204127,-0.001348430890603658,KEEP
away,2,top,-10,2,0.007319238272495587,0.00850412451879956,-0.0011848862463039733,KEEP
away,2,top,-9,0,0.022635933356736748,0.02485618329927408,-0.0022202499425373334,KEEP
away,2,top,-9,1,0.01663070986055004,0.018743841664539573,-0.002113131803989532,KEEP
away,2,top,-9,2,0.012602437171975844,0.014522905687926357,-0.001920468515950513,KEEP
away,2,top,-8,0,0.03620569089672343,0.03942123710769818,-0.0032155462109747512,KEEP
away,2,top,-8,1,0.02724036790326867,0.030452549881918478,-0.0032121819786498085,KEEP
away,2,top,-8,2,0.021100628269516752,0.02412655808543651,-0.003025929815919759,KEEP
away,2,top,-7,0,0.0565228756764905,0.06101024773900898,-0.00448737206251848,KEEP
away,2,top,-7,1,0.043552050126708486,0.048280446120170906,-0.00472839599346242,KEEP
away,2,top,-7,2,0.0344762373914721,0.03910269903727648,-0.004626461645804381,KEEP
away,2,top,-6,0,0.08600519555104502,0.09201477671685854,-0.006009581165813516,KEEP
away,2,top,-6,1,0.06790076366428455,0.07461816410770483,-0.006717400443420285,KEEP
away,2,top,-6,2,0.0549497834863647,0.06179077662280452,-0.006840993136439821,KEEP
away,2,top,-5,0,0.12728141424695116,0.13496269017946338,-0.0076812759325122215,KEEP
away,2,top,-5,1,0.10302582472306998,0.11219386684690402,-0.009168042123834041,KEEP
away,2,top,-5,2,0.08527823330773843,0.0950169132355222,-0.009738679927783767,KEEP
away,2,top,-4,0,0.18275042612780568,0.1920577891901668,-0.00930736306236113,KEEP
away,2,top,-4,1,0.1517474977657547,0.1636992209078425,-0.011951723142087811,KEEP
away,2,top,-4,2,0.12853802750195253,0.14180767117988813,-0.013269643677935594,KEEP
away,2,top,-3,0,0.2538607188694033,0.2644675007459516,-0.010606781876548288,KEEP
away,2,top,-3,1,0.216334870699034,0.2311109353994385,-0.01477606470040449,KEEP
away,2,top,-3,2,0.18759455199257147,0.20477225257354326,-0.01717770058097179,KEEP
away,2,top,-2,0,0.3401720151568961,0.3514418493414997,-0.011269834184603589,KEEP
away,2,top,-2,1,0.29754726093526274,0.3147167318347558,-0.017169470899493056,KEEP
away,2,top,-2,2,0.2641758959605416,0.28509455314083254,-0.020918657180290956,KEEP
away,2,top,-1,0,0.438431420039757,0.44954189366236175,-0.011110473622604755,KEEP
away,2,top,-1,1,0.39346084807843074,0.4120561938959846,-0.018595345817553843,KEEP
away,2,top,-1,2,0.35755469562257725,0.3812603564117858,-0.02370566078920855,KEEP
away,2,top,0,0,0.5422453168150055,0.5524200682272995,-0.010174751412293959,KEEP
away,2,top,0,1,0.4987338374636263,0.5172029930952706,-0.018469155631644307,KEEP
away,2,top,0,2,0.4634645193796483,0.4878616592979701,-0.02439713991832182,KEEP
away,2,top,1,0,0.6427699374963138,0.6514560644337355,-0.008686126937421657,KEEP
away,2,top,1,1,0.6040596025170422,0.6208210898166473,-0.016761487299605138,KEEP
away,2,top,1,2,0.5723423383076787,0.5950329477166447,-0.022690609408966056,KEEP
away,2,top,2,0,0.7322457285730628,0.7392371622910343,-0.006991433717971507,KEEP
away,2,top,2,1,0.7000645136829425,0.7142270324334095,-0.014162518750466924,KEEP
away,2,top,2,2,0.6734808955706264,0.6930061942531671,-0.019525298682540715,KEEP
away,2,top,3,0,0.8066522790710482,0.8119999381282974,-0.00534765905724921,KEEP
away,2,top,3,1,0.7813959437408413,0.7926603227562478,-0.011264379015406445,KEEP
away,2,top,3,2,0.7604001176959894,0.7761482360868517,-0.01574811839086232,KEEP
away,2,top,4,0,0.8650587767863931,0.8689721530796984,-0.003913376293305348,KEEP
away,2,top,4,1,0.8461872829095649,0.8546981785914596,-0.00851089568189467,KEEP
away,2,top,4,2,0.830420187838859,0.8424501990331558,-0.012030011194296808,KEEP
away,2,top,5,0,0.908705141891172,0.9114606145956508,-0.002755472704478734,KEEP
away,2,top,5,1,0.8951882367809297,0.9013413419383848,-0.006153105157455041,KEEP
away,2,top,5,2,0.8838493565133339,0.8926236175437133,-0.008774261030379482,KEEP
away,2,top,6,0,0.9399693114295521,0.9418455419958365,-0.001876230566284387,KEEP
away,2,top,6,1,0.9306349945622564,0.9349169192717522,-0.0042819247094958435,KEEP
away,2,top,6,2,0.9227800568738699,0.9289295919655416,-0.0061495350916717095,KEEP
away,2,top,7,0,0.9615595012170275,0.962801257642193,-0.0012417564251655522,KEEP
away,2,top,7,1,0.9553113260778017,0.958194266331076,-0.002882940253274291,KEEP
away,2,top,7,2,0.9500420094656264,0.9542053951531422,-0.0041633856875157305,KEEP
away,2,top,8,0,0.9760103785565537,0.976814416234859,-8.040376783052805e-4,KEEP
away,2,top,8,1,0.9719307528628857,0.9738185040066503,-0.0018877511437646044,KEEP
away,2,top,8,2,0.9684877394742261,0.9712236975109532,-0.002735958036727104,KEEP
away,2,top,9,0,0.9854435031030848,0.9859579098093427,-5.144067062579083e-4,KEEP
away,2,top,9,1,0.9828195234832734,0.9840301859633309,-0.0012106624800575227,KEEP
away,2,top,9,2,0.9806077450494548,0.9823628956985095,-0.0017551506490547375,KEEP
away,2,top,10,0,0.9915069549998127,0.9918363221242185,-3.293671244057883e-4,KEEP
away,2,top,10,1,0.9898147506745837,0.9905852078328253,-7.704571582416442e-4,KEEP
away,2,top,10,2,0.9883896985053523,0.9895015751562136,-0.001111876650861321,KEEP
away,3,top,-10,0,0.010478364509855176,0.011637452153653083,-0.001159087643797907,KEEP
away,3,top,-10,1,0.007197949925674907,0.008256212185025369,-0.001058262259350462,KEEP
away,3,top,-10,2,0.005131105509145195,0.006025801293107924,-8.94695783962729e-4,KEEP
away,3,top,-9,0,0.01773369257389046,0.01952987345774082,-0.0017961808838503623,KEEP
away,3,top,-9,1,0.012514860745427514,0.014234791055386053,-0.0017199303099585395,KEEP
away,3,top,-9,2,0.009152974304200479,0.010662010852948711,-0.0015090365487482327,KEEP
away,3,top,-8,0,0.029307789971261822,0.031994845547732575,-0.0026870555764707538,KEEP
away,3,top,-8,1,0.021229515681976507,0.023942355032905427,-0.0027128393509289195,KEEP
away,3,top,-8,2,0.015902224468923976,0.01837833324420446,-0.0024761087752804833,KEEP
away,3,top,-7,0,0.047274842263818395,0.051144130010704725,-0.0038692877468863296,KEEP
away,3,top,-7,1,0.035162697853845626,0.039306364696214624,-0.004143666842368998,KEEP
away,3,top,-7,2,0.026978068860965765,0.03092240162137294,-0.0039443327604071765,KEEP
away,3,top,-6,0,0.07429370477735586,0.07963008447425735,-0.005336379696901483,KEEP
away,3,top,-6,1,0.05678536257829059,0.06289107630023771,-0.006105713721947126,KEEP
away,3,top,-6,2,0.044651942516062415,0.05072963557909682,-0.006077693063034406,KEEP
away,3,top,-5,0,0.11346848918193986,0.1204702323568756,-0.007001743174935737,KEEP
away,3,top,-5,1,0.08920352369384998,0.09783845615872822,-0.008634932464878231,KEEP
away,3,top,-5,2,0.07194437208805415,0.0809590212042901,-0.009014649116235951,KEEP
away,3,top,-4,0,0.16792637338426553,0.17659117941566094,-0.008664806031395411,KEEP
away,3,top,-4,1,0.135906572815933,0.14755011802142293,-0.011643545205489936,KEEP
away,3,top,-4,2,0.11251594199607062,0.12530459028861451,-0.012788648292543892,KEEP
away,3,top,-3,0,0.2400008080120043,0.2500051160176813,-0.010004308005676976,KEEP
away,3,top,-3,1,0.20012280701484175,0.21496662945968892,-0.014843822444847166,KEEP
away,3,top,-3,2,0.1701949653144993,0.18740278247588693,-0.01720781716138764,KEEP
away,3,top,-2,0,0.33000922587582415,0.34063935235337883,-0.01063012647755468,KEEP
away,3,top,-2,1,0.2836700716683308,0.30135420846748184,-0.01768413679915104,KEEP
away,3,top,-2,2,0.24795869014881133,0.2696567000605281,-0.021698009911716776,KEEP
away,3,top,-1,0,0.4348035237965341,0.44512555503560625,-0.01032203123907216,KEEP
away,3,top,-1,1,0.3852530225402905,0.4047704600667511,-0.019517437526460624,KEEP
away,3,top,-1,2,0.34615089247109354,0.37150001011922396,-0.025349117648130415,KEEP
away,3,top,0,0,0.5468953552635749,0.5561153527898006,-0.00921999752622571,KEEP
away,3,top,0,1,0.4992422672472754,0.5186344336507971,-0.019392166403521705,KEEP
away,3,top,0,2,0.4609921608630214,0.487253235579549,-0.02626107471652761,KEEP
away,3,top,1,0,0.6546391469426747,0.6622486972732959,-0.007609550330621273,KEEP
away,3,top,1,1,0.6132568348207988,0.6304652235618395,-0.017208388741040692,KEEP
away,3,top,1,2,0.5796728053131476,0.6035748106361352,-0.023902005322987585,KEEP
away,3,top,2,0,0.7481675979904938,0.7540707162063667,-0.00590311821587286,KEEP
away,3,top,2,1,0.7147920804378732,0.7289108682552379,-0.014118787817364642,KEEP
away,3,top,2,2,0.6874862335183133,0.7074572918176703,-0.01997105829935697,KEEP
away,3,top,3,0,0.8235692833219989,0.8279134686150271,-0.004344185293028269,KEEP
away,3,top,3,1,0.7982495918282583,0.8091087229893932,-0.010859131161134905,KEEP
away,3,top,3,2,0.7774070948062721,0.7929772052154306,-0.015570110409158455,KEEP
away,3,top,4,0,0.8807498097105401,0.883805984239691,-0.003056174529150968,KEEP
away,3,top,4,1,0.8624980226470995,0.8704145426526867,-0.00791652000558718,KEEP
away,3,top,4,2,0.847401366557359,0.8588719759693242,-0.011470609411965205,KEEP
away,3,top,5,0,0.9219544133502956,0.9240225268465969,-0.002068113496301316,KEEP
away,3,top,5,1,0.9093556275517597,0.9148715437561946,-0.005515916204434923,KEEP
away,3,top,5,2,0.8988949154835582,0.9069539756075176,-0.008059060123959405,KEEP
away,3,top,6,0,0.9503880101111734,0.9517412919399468,-0.0013532818287734782,KEEP
away,3,top,6,1,0.942008180823171,0.9457054096712892,-0.0036972288481182947,KEEP
away,3,top,6,2,0.93502957205671,0.9404676891899622,-0.005438117133252152,KEEP
away,3,top,7,0,0.969294349392314,0.9701550294289037,-8.606800365897893e-4,KEEP
away,3,top,7,1,0.9638941324774895,0.9662910207417262,-0.002396888264236785,KEEP
away,3,top,7,2,0.959387395288201,0.962931461466757,-0.00354406617855596,KEEP
away,3,top,8,0,0.9814743093880708,0.9820097414702523,-5.354320821815417e-4,KEEP
away,3,top,8,1,0.9780820535560216,0.979592724983925,-0.0015106714279033984,KEEP
away,3,top,8,2,0.975248748359142,0.9774902991665781,-0.0022415508074361545,KEEP
away,3,top,9,0,0.9891223628955065,0.9894514176264597,-3.290547309532377e-4,KEEP
away,3,top,9,1,0.9870258678714716,0.9879576670598718,-9.317991884001398e-4,KEEP
away,3,top,9,2,0.9852767360585023,0.9866601027054586,-0.0013833666469562633,KEEP
away,3,top,10,0,0.9938459918695475,0.9940484442796232,-2.0245241007577075e-4,KEEP
away,3,top,10,1,0.9925489955126864,0.9931184280392892,-5.694325266027978e-4,KEEP
away,3,top,10,2,0.991468270868609,0.9923100989994967,-8.41828130887734e-4,KEEP
away,4,top,-10,0,0.007563270495242969,0.00839498821038509,-8.317177151421218e-4,KEEP
away,4,top,-10,1,0.005026829274571543,0.005690262674767466,-6.63433400195923e-4,KEEP
away,4,top,-10,2,0.003457973267238179,0.003964218221138904,-5.062449539007252e-4,KEEP
away,4,top,-9,0,0.0132841624805079,0.014622224763767067,-0.001338062283259167,KEEP
away,4,top,-9,1,0.009081163535781367,0.010205218240354919,-0.0011240547045735516,KEEP
away,4,top,-9,2,0.006417116382990917,0.007313266318044631,-8.961499350537139e-4,KEEP
away,4,top,-8,0,0.022799600474172732,0.02487689974106133,-0.0020772992668885992,KEEP
away,4,top,-8,1,0.016025907756767044,0.017874240829762966,-0.0018483330729959224,KEEP
away,4,top,-8,2,0.01162052059439267,0.013164221244609808,-0.001543700650217139,KEEP
away,4,top,-7,0,0.03819674361444825,0.04129694604928258,-0.0031002024348343316,KEEP
away,4,top,-7,1,0.02762555380583287,0.030568459296053008,-0.002942905490220138,KEEP
away,4,top,-7,2,0.020563474905940016,0.02314677426639289,-0.002583299360452873,KEEP
away,4,top,-6,0,0.06232860234293691,0.06674937063273845,-0.0044207682898015355,KEEP
away,4,top,-6,1,0.04643096893089471,0.05094935159630598,-0.004518382665411269,KEEP
away,4,top,-6,2,0.035509996020048784,0.039694666012319524,-0.00418466999227074,KEEP
away,4,top,-5,0,0.09878332067275242,0.10475611327367174,-0.005972792600919319,KEEP
away,4,top,-5,1,0.07588336973410881,0.08253552352576254,-0.0066521537916537365,KEEP
away,4,top,-5,2,0.05968916680720837,0.06621827109858103,-0.006529104291372656,KEEP
away,4,top,-4,0,0.1515429017433424,0.15910177096725142,-0.007558869223909026,KEEP
away,4,top,-4,1,0.12019206698352036,0.1295130954888214,-0.009321028505301032,KEEP
away,4,top,-4,2,0.09734511188844264,0.10709080610310218,-0.00974569421465954,KEEP
away,4,top,-3,0,0.2241241906560324,0.23294353846747506,-0.008819347811442668,KEEP
away,4,top,-3,1,0.18375084018674914,0.19605850903614164,-0.012307668849392495,KEEP
away,4,top,-3,2,0.15340636349712566,0.16719824195667876,-0.013791878459553097,KEEP
away,4,top,-2,0,0.3180594537778416,0.32731361530873004,-0.009254161530888427,KEEP
away,4,top,-2,1,0.26984605855129407,0.28491769630486485,-0.015071637753570788,KEEP
away,4,top,-2,2,0.23247001699699466,0.25070207013104295,-0.0182320531340483,KEEP
away,4,top,-1,0,0.4307101841881097,0.43931969163045725,-0.008609507442347564,KEEP
away,4,top,-1,1,0.37827899872474935,0.39532297226130764,-0.017043973536558288,KEEP
away,4,top,-1,2,0.33650470965399304,0.35888059091910296,-0.02237588126510992,KEEP
away,4,top,0,0,0.553381152194659,0.5606968460471454,-0.007315693852486427,KEEP
away,4,top,0,1,0.5035283495497579,0.5204807342184925,-0.01695238466873461,KEEP
away,4,top,0,2,0.46309657390265835,0.48660031377593904,-0.023503739873280693,KEEP
away,4,top,1,0,0.6699796600685705,0.675696578851066,-0.005716918782495584,KEEP
away,4,top,1,1,0.6282544666434492,0.6427881290316992,-0.014533662388250046,KEEP
away,4,top,1,2,0.5940753365445541,0.6147802276600407,-0.020704891115486568,KEEP
away,4,top,2,0,0.7675601468001274,0.7717611272136283,-0.004200980413500921,KEEP
away,4,top,2,1,0.7352510361869673,0.7467204546079622,-0.011469418420994915,KEEP
away,4,top,2,2,0.7085941688433066,0.7252485298447389,-0.01665436100143225,KEEP
away,4,top,3,0,0.8431052630855757,0.8460358608450572,-0.002930597759481568,KEEP
away,4,top,3,1,0.8196310354344872,0.8280893299158147,-0.00845829448132751,KEEP
away,4,top,3,2,0.8001596244729569,0.812613077935987,-0.012453453463030173,KEEP
away,4,top,4,0,0.89798128801407,0.8999377399192184,-0.001956451905148482,KEEP
away,4,top,4,1,0.8817917250780328,0.8876960930133573,-0.0059043679353244505,KEEP
away,4,top,4,2,0.8683071958627425,0.8770925967582566,-0.00878540089551405,KEEP
away,4,top,5,0,0.9358200037025731,0.937077812799496,-0.0012578090969228573,KEEP
away,4,top,5,1,0.9251312711367142,0.9290684663072257,-0.003937195170511498,KEEP
away,4,top,5,2,0.9161993625396158,0.922106442311376,-0.005907079771760193,KEEP
away,4,top,6,0,0.9607969721787157,0.9615798084451408,-7.828362664250577e-4,KEEP
away,4,top,6,1,0.9539966493517689,0.9565222375273411,-0.0025255881755722465,KEEP
away,4,top,6,2,0.9482994527955836,0.9521139005689493,-0.0038144477733657034,KEEP
away,4,top,7,0,0.9766844077888748,0.9771584441149929,-4.74036326118088e-4,KEEP
away,4,top,7,1,0.9724920800978357,0.9740592104143786,-0.0015671303165428752,KEEP
away,4,top,7,2,0.9689733801996845,0.9713527425762748,-0.0023793623765903105,KEEP
away,4,top,8,0,0.9864764951981835,0.9867575440455777,-2.810488473942163e-4,KEEP
away,4,top,8,1,0.983957516613098,0.9849028419279828,-9.453253148847818e-4,KEEP
away,4,top,8,2,0.9818417012027665,0.9832822887063695,-0.0014405875036029858,KEEP
away,4,top,9,0,0.9923580262528952,0.9925228610089706,-1.6483475607542708e-4,KEEP
away,4,top,9,1,0.9908700089426401,0.9914276916299276,-5.576826872875085e-4,KEEP
away,4,top,9,2,0.9896212590046309,0.9904719910765197,-8.507320718887934e-4,KEEP
away,4,top,10,0,0.9958300309518808,0.9959270004545934,-9.696950271254057e-5,KEEP
away,4,top,10,1,0.9949513152921385,0.995276462991977,-3.2514769983849057e-4,KEEP
away,4,top,10,2,0.994214610001849,0.9947088811693995,-4.942711675505196e-4,KEEP
away,5,top,-10,0,0.0051383083686215025,0.005636409634002804,-4.981012653813011e-4,KEEP
away,5,top,-10,1,0.003201286811591042,0.0035972453555748185,-3.959585439837765e-4,KEEP
away,5,top,-10,2,0.0020612201983186695,0.002352410798925675,-2.911906006070053e-4,KEEP
away,5,top,-9,0,0.009423868576340921,0.010259055671243744,-8.351870949028228e-4,KEEP
away,5,top,-9,1,0.006056992920004944,0.006761415135126403,-7.044222151214585e-4,KEEP
away,5,top,-9,2,0.0040177733038258,0.004562504365725362,-5.447310618995616e-4,KEEP
away,5,top,-8,0,0.016901671117422912,0.018251248703805012,-0.0013495775863821002,KEEP
away,5,top,-8,1,0.011209521288950697,0.01242648177277017,-0.0012169604838194736,KEEP
away,5,top,-8,2,0.007656502560280609,0.008649536592763685,-9.930340324830755e-4,KEEP
away,5,top,-7,0,0.02959656937815691,0.031687645077509985,-0.0020910756993530732,KEEP
away,5,top,-7,1,0.020276351106553903,0.02231266278951194,-0.0020363116829580363,KEEP
away,5,top,-7,2,0.014272132060882403,0.016033185195193034,-0.0017610531343106306,KEEP
away,5,top,-6,0,0.05047615298721153,0.053558166053001455,-0.0030820130657899236,KEEP
away,5,top,-6,1,0.03577039712477237,0.039055815375013014,-0.003285418250240646,KEEP
away,5,top,-6,2,0.025977713897757715,0.0290050000518155,-0.0030272861540577845,KEEP
away,5,top,-5,0,0.08357911024661213,0.08785051029603341,-0.004271400049421281,KEEP
away,5,top,-5,1,0.0613628709570595,0.0664429157776042,-0.0050800448205446935,KEEP
away,5,top,-5,2,0.04604442296602884,0.05106388221333458,-0.005019459247305735,KEEP
away,5,top,-4,0,0.13384487404741452,0.1393148970374949,-0.00547002299008037,KEEP
away,5,top,-4,1,0.1019843611936917,0.10944884286497736,-0.007464481671285661,KEEP
away,5,top,-4,2,0.07919409559750412,0.08716637658210913,-0.007972280984605007,KEEP
away,5,top,-3,0,0.20632279708952317,0.21261168890551807,-0.0062888918159949014,KEEP
away,5,top,-3,1,0.1634558652328022,0.17375729486816682,-0.010301429635364623,KEEP
away,5,top,-3,2,0.13158352005326268,0.14360308666655675,-0.012019566613294064,KEEP
away,5,top,-2,0,0.3044139763548782,0.31049523053378436,-0.006081254178906148,KEEP
away,5,top,-2,1,0.2512396533041893,0.26425900028236415,-0.013019346978174862,KEEP
away,5,top,-2,2,0.2100786325508185,0.2269450780930351,-0.016866445542216613,KEEP
away,5,top,-1,0,0.4267841075247658,0.43132203953050097,-0.004537932005735157,KEEP
away,5,top,-1,1,0.3672721179561079,0.3825243995077544,-0.015252281551646485,KEEP
away,5,top,-1,2,0.3195000340587223,0.3418510008811395,-0.022350966822417218,KEEP
away,5,top,0,0,0.5634784716494077,0.5665566279626013,-0.0030781563131936363,KEEP
away,5,top,0,1,0.5077039210740668,0.5229641279946853,-0.015260206920618469,KEEP
away,5,top,0,2,0.4619806035104226,0.4859474813870631,-0.023966877876640535,KEEP
away,5,top,1,0,0.6909709888316694,0.693011267422628,-0.0020402785909585663,KEEP
away,5,top,1,1,0.6467567179739694,0.6591490822996918,-0.012392364325722438,KEEP
away,5,top,1,2,0.6101708384922293,0.6301286730861175,-0.019957834593888224,KEEP
away,5,top,2,0,0.7918910675400602,0.7931722815001188,-0.001281213960058536,KEEP
away,5,top,2,1,0.7594068272188302,0.7686960979069829,-0.009289270688152662,KEEP
away,5,top,2,2,0.732341342819678,0.7475749095386874,-0.01523356671900944,KEEP
away,5,top,3,0,0.8659354150739502,0.8667074148075313,-7.71999733581108e-4,KEEP
away,5,top,3,1,0.8435624663140722,0.850060089187851,-0.006497622873778863,KEEP
away,5,top,3,2,0.8248268845181084,0.8356206472480299,-0.010793762729921497,KEEP
away,5,top,4,0,0.9168755775118507,0.9173247342495062,-4.4915673765555386e-4,KEEP
away,5,top,4,1,0.9022477268551368,0.9065490218927612,-0.004301295037624442,KEEP
away,5,top,4,2,0.889950253374808,0.8971650915890308,-0.007214838214222752,KEEP
away,5,top,5,0,0.9501503161577461,0.9504039657926449,-2.536496348987116e-4,KEEP
away,5,top,5,1,0.9409905031099363,0.9437113369582412,-0.0027208338483049044,KEEP
away,5,top,5,2,0.9332662749492723,0.937864652315611,-0.004598377366338724,KEEP
away,5,top,6,0,0.9709702457284535,0.9711098914119418,-1.3964568348834305e-4,KEEP
away,5,top,6,1,0.9654392569691367,0.9670959676200465,-0.0016567106509097762,KEEP
away,5,top,6,2,0.9607637769706218,0.9635806512552565,-0.0028168742846347294,KEEP
away,5,top,7,0,0.9835333631351079,0.9836087311817603,-7.536804665242425e-5,KEEP
away,5,top,7,1,0.9802950867971907,0.981271555909008,-9.764691118173685e-4,KEEP
away,5,top,7,2,0.9775528030552209,0.979221099904871,-0.001668296849650197,KEEP
away,5,top,8,0,0.9908841836294473,0.9909244890372747,-4.030540782740122e-5,KEEP
away,5,top,8,1,0.9890358305307321,0.9895955999237344,-5.597693930022851e-4,KEEP
away,5,top,8,2,0.9874692713333725,0.988429013806008,-9.597424726355275e-4,KEEP
away,5,top,9,0,0.9950772386610665,0.9950991030462822,-2.1864385215786264e-5,KEEP
away,5,top,9,1,0.9940405541251053,0.9943543157306161,-3.1376160551077614e-4,KEEP
away,5,top,9,2,0.9931625432323686,0.9937012418113826,-5.386985790140075e-4,KEEP
away,5,top,10,0,0.9974271735080458,0.9974394376189962,-1.2264110950455098e-5,KEEP
away,5,top,10,1,0.9968468009493169,0.9970202411306603,-1.7344018134346495e-4,KEEP
away,5,top,10,2,0.9963558283912639,0.9966529703471327,-2.971419558688293e-4,KEEP
away,6,top,-10,0,0.003137421080180447,0.0034203648252087993,-2.829437450283523e-4,KEEP
